Engine Size(L),Cylinders,Gearbox_Type,Gearbox_Number,Fuel Consumption City (L/100 km),Fuel Consumption Hwy (L/100 km),Fuel Consumption Comb (L/100 km),Fuel Consumption Comb (mpg),Model Features_Flexible-fuel vehicle,Model Features_Four-wheel drive,Model Features_Long wheelbase,Model Features_Short wheelbase,Vehicle Class_FULL-SIZE,Vehicle Class_MID-SIZE,Vehicle Class_MINICOMPACT,Vehicle Class_MINIVAN,Vehicle Class_PICKUP TRUCK - SMALL,Vehicle Class_PICKUP TRUCK - STANDARD,Vehicle Class_SPECIAL PURPOSE VEHICLE,Vehicle Class_STATION WAGON - MID-SIZE,Vehicle Class_STATION WAGON - SMALL,Vehicle Class_SUBCOMPACT,Vehicle Class_SUV - SMALL,Vehicle Class_SUV - STANDARD,Vehicle Class_TWO-SEATER,Vehicle Class_VAN - CARGO,Vehicle Class_VAN - PASSENGER,Fuel Type_E,Fuel Type_X,Fuel Type_Z,Make,CO2 Emissions(g/km)
5.0,8,1,8.0,14.9,9.7,12.5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,LEXUS,293
1.4,4,1,6.0,8.7,6.9,7.9,36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,FIAT,182
5.2,10,0,7.0,16.0,9.5,13.1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,AUDI,304
3.0,6,1,7.0,11.8,8.5,10.3,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,MERCEDES-BENZ,278
5.7,8,1,8.0,14.7,9.4,12.3,23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,DODGE,289
1.4,4,0,6.0,8.2,5.8,7.1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,CHEVROLET,167
1.3,4,1,9.0,9.8,7.4,8.7,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,JEEP,204
1.8,4,0,5.0,9.3,6.6,8.1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,VOLKSWAGEN,190
5.3,8,1,6.0,20.8,14.5,18.0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,CHEVROLET,299
2.0,4,1,8.0,11.5,8.1,10.0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,AUDI,230
2.0,4,1,6.0,10.1,7.6,9.0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,HYUNDAI,211
3.5,6,1,6.854092526690391,12.4,9.2,11.0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,NISSAN,257
2.0,4,1,6.854092526690391,9.1,6.9,8.1,35,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NISSAN,190
3.0,6,1,8.0,11.4,8.3,10.0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,BMW,233
4.0,6,0,6.0,15.1,11.5,13.5,21,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,NISSAN,317
2.0,4,1,8.0,7.8,5.8,6.9,41,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,JAGUAR,186
1.6,4,0,6.0,9.1,6.8,8.1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,MINI,186
2.0,4,0,6.0,10.0,7.9,9.1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,VOLKSWAGEN,209
3.6,6,1,6.0,12.9,8.7,11.0,26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,CADILLAC,259
2.0,4,1,6.854092526690391,5.4,5.8,5.5,51,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,FORD,126
5.3,8,1,4.0,18.3,14.2,16.5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,GMC,380
2.0,4,0,7.0,10.7,8.0,9.5,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,AUDI,222
6.0,8,1,6.0,22.2,15.1,19.0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,GMC,437
5.3,8,1,6.0,15.0,10.7,13.1,22,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,GMC,307
3.8,6,0,7.0,12.4,8.7,10.7,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,PORSCHE,252
2.0,4,1,7.0,10.0,7.5,8.9,32,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MERCEDES-BENZ,206
5.3,8,1,8.0,14.7,10.8,13.0,22,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,GMC,304
3.0,6,1,8.0,11.8,8.1,10.2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,PORSCHE,277
4.6,8,1,6.0,16.9,12.8,15.1,19,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,TOYOTA,347
2.0,4,0,6.0,10.8,7.6,9.4,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,VOLKSWAGEN,216
2.4,4,1,6.854092526690391,8.8,6.5,7.8,36,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,HONDA,179
3.7,6,1,7.0,13.0,9.7,11.5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,NISSAN,271
2.0,4,1,10.0,7.5,5.8,6.7,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,TOYOTA,158
5.3,8,1,6.0,20.7,14.4,17.9,16,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,CHEVROLET,315
2.5,4,1,6.854092526690391,9.2,7.2,8.3,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,NISSAN,191
2.3,4,1,6.0,12.6,8.5,10.8,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,FORD,253
2.4,4,1,9.0,11.2,8.3,9.9,29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,RAM,232
4.8,8,1,8.0,16.7,11.2,14.2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,PORSCHE,327
5.6,8,1,5.0,19.1,13.4,16.5,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,NISSAN,380
2.4,4,1,8.0,11.2,8.7,10.1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,HYUNDAI,237
2.0,4,1,7.0,8.4,6.5,7.5,38,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,SUBARU,176
6.4,8,1,8.0,15.6,9.6,12.9,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,DODGE,302
2.0,4,1,7.0,8.3,6.6,7.5,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,HONDA,176
2.0,4,1,9.0,10.9,8.0,9.6,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,LAND ROVER,225
4.0,6,0,7.0,15.8,11.7,13.9,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,PORSCHE,324
2.0,4,1,6.0,11.5,8.7,10.2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,FORD,239
1.4,4,1,6.0,10.7,7.9,9.4,30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,FIAT,221
6.2,8,1,8.0,20.9,13.8,17.7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,JEEP,413
2.7,4,0,5.0,11.3,8.9,10.2,28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,TOYOTA,235
2.5,4,1,6.0,10.5,8.3,9.5,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,TOYOTA,222
1.8,4,1,6.854092526690391,8.3,6.9,7.7,37,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,HONDA,180
4.0,8,0,7.0,15.9,11.8,14.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,MERCEDES-BENZ,327
3.5,6,1,6.0,13.5,9.0,11.5,25,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,FORD,270
3.7,6,1,6.0,18.8,13.7,16.5,17,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,FORD,264
4.6,8,1,6.0,16.8,13.1,14.9,19,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,TOYOTA,354
2.0,4,1,8.0,10.5,9.4,10.0,28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,JEEP,233
3.8,6,0,7.0,15.3,11.2,13.5,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,PORSCHE,315
1.8,4,1,6.0,10.5,6.7,8.8,32,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,CHEVROLET,202
3.0,6,0,6.0,13.8,9.4,11.9,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,BMW,280
4.7,8,1,7.0,14.4,9.8,12.3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MERCEDES-BENZ,289
5.3,8,1,6.0,15.7,10.5,13.4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,GMC,314
3.5,6,1,9.0,12.0,8.2,10.3,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ACURA,240
3.0,6,1,8.0,14.9,10.3,13.1,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MASERATI,300
2.0,4,0,5.0,9.5,7.0,8.4,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,SUBARU,193
5.5,8,1,7.0,18.2,14.0,16.3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,MERCEDES-BENZ,369
2.0,4,1,8.0,9.8,6.8,8.4,34,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,BMW,197
2.5,4,0,6.0,9.6,7.0,8.4,34,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,MAZDA,198
4.0,8,1,7.0,14.0,10.1,12.2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,MERCEDES-BENZ,291
2.0,4,1,6.0,8.4,5.9,7.4,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VOLKSWAGEN,200
3.5,6,1,10.0,10.3,7.7,9.1,31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,LEXUS,214
6.2,8,1,8.0,17.1,11.0,14.3,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,CADILLAC,337
3.0,6,0,6.0,12.2,8.2,10.4,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,BMW,242
3.6,6,1,9.0,11.7,7.8,9.9,29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BUICK,233
1.4,4,1,6.0,8.7,7.1,8.0,35,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,FIAT,186
3.0,6,1,8.0,11.8,8.1,10.2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,VOLKSWAGEN,277
3.7,6,0,6.0,13.5,8.3,11.2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,FORD,258
3.5,6,1,6.0,12.1,8.7,10.6,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,ACURA,244
1.6,4,1,6.854092526690391,7.6,6.2,7.0,40,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NISSAN,164
3.6,6,0,6.0,15.0,11.4,13.4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,JEEP,308
3.8,6,0,7.0,13.7,9.6,11.9,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,PORSCHE,278
5.0,8,1,8.0,15.8,10.2,13.3,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,HYUNDAI,312
2.5,4,0,6.0,10.2,7.7,9.0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,SCION,207
2.5,4,1,6.0,12.1,9.2,10.8,26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CHEVROLET,253
3.5,6,1,6.0,11.4,7.3,9.5,30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,HONDA,223
2.0,4,1,9.0,10.9,8.3,9.7,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,CHEVROLET,228
3.7,6,1,6.0,16.9,13.1,15.2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,FORD,355
2.5,4,1,6.0,10.6,8.2,9.5,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,TOYOTA,218
3.7,6,1,7.0,14.5,10.7,12.8,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,INFINITI,301
2.0,4,1,6.0,12.3,8.5,10.6,27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,CADILLAC,244
2.5,4,1,6.0,8.8,6.6,7.8,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,MAZDA,182
2.4,4,1,6.0,11.2,8.3,9.9,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,KIA,234
1.8,4,0,5.0,9.8,6.7,8.4,34,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,VOLKSWAGEN,193
1.4,4,1,6.0,9.9,7.8,8.9,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,BUICK,210
2.9,6,0,8.0,13.1,8.9,11.2,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,PORSCHE,261
2.7,4,1,10.0,11.5,8.0,9.9,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,CADILLAC,232
5.0,8,1,8.0,14.9,9.7,12.5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,LEXUS,293
3.0,6,1,8.0,12.0,8.4,10.4,27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,JAGUAR,243
3.0,6,1,8.0,14.0,10.5,12.4,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,LAND ROVER,285
3.0,6,0,7.0,13.7,10.0,12.1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,BMW,282
2.0,4,1,9.0,10.9,7.7,9.5,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,MERCEDES-BENZ,221
1.5,3,1,8.0,10.3,7.9,9.2,31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MINI,215
3.0,6,1,8.0,11.8,7.9,10.0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,BMW,235
1.6,4,0,7.0,9.1,7.7,8.5,33,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,KIA,199
1.8,4,1,7.0,8.3,6.7,7.6,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,HONDA,177
3.0,6,1,8.0,11.8,8.4,10.3,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,JAGUAR,237
3.6,6,1,8.0,12.8,8.7,11.0,26,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,CHRYSLER,258
2.9,6,0,8.0,11.3,8.5,10.1,28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,PORSCHE,235
2.5,4,0,6.0,11.9,9.2,10.7,26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,GMC,251
2.0,4,1,6.0,9.9,7.0,8.6,33,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,DODGE,198
1.6,4,0,6.0,8.3,6.5,7.5,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,HYUNDAI,177
3.8,6,0,7.0,12.6,9.9,11.4,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,PORSCHE,267
1.8,4,0,6.0,9.7,6.9,8.4,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,ALFA ROMEO,197
1.5,4,1,7.0,7.6,6.5,7.0,40,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,HONDA,166
3.5,6,1,6.854092526690391,12.7,9.0,11.0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,NISSAN,258
3.0,6,1,9.0,10.4,8.2,9.4,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,MERCEDES-BENZ,253
1.5,3,1,8.0,9.8,7.1,8.6,33,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MINI,200
1.4,4,0,6.0,9.9,7.5,8.8,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,JEEP,202
5.7,8,0,6.0,15.6,10.1,13.1,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,DODGE,307
3.5,6,1,6.0,14.8,10.7,13.0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,FORD,305
1.5,4,1,6.0,7.2,5.6,6.4,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,TOYOTA,151
2.0,4,0,6.0,5.9,5.1,5.6,50,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,HYUNDAI,132
2.0,4,1,6.0,11.5,9.3,10.5,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,VOLKSWAGEN,242
1.8,4,1,6.854092526690391,5.3,5.8,5.5,51,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,TOYOTA,126
1.6,4,0,6.0,9.4,7.6,8.6,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MINI,201
2.0,4,0,6.0,11.2,8.1,9.8,29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,SUBARU,229
2.0,4,1,8.0,9.2,6.9,8.1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,MINI,190
2.0,4,0,6.0,11.4,8.6,10.1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,HYUNDAI,232
1.6,4,1,6.0,10.6,7.9,9.4,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,KIA,216
1.8,4,1,6.854092526690391,5.4,5.8,5.6,50,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,TOYOTA,129
3.5,6,0,6.0,12.9,8.4,10.9,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,HONDA,254
3.2,6,1,9.0,12.8,9.0,11.1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,JEEP,259
3.5,6,1,8.0,12.5,8.9,10.9,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,TOYOTA,255
5.0,8,1,8.0,14.4,9.6,12.2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,LEXUS,285
2.5,4,1,6.0,9.0,6.8,8.0,35,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,MAZDA,187
2.5,4,1,6.0,10.8,8.7,9.8,29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,MAZDA,230
3.5,6,1,6.0,12.5,8.5,10.7,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,HONDA,246
2.4,4,1,9.0,13.6,8.5,11.3,25,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,CHRYSLER,181
2.5,5,1,6.0,11.6,8.3,10.1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,VOLVO,232
5.7,8,1,8.0,17.3,10.8,14.4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,DODGE,331
2.0,4,0,5.0,9.6,7.0,8.4,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,MITSUBISHI,198
3.6,6,1,8.0,15.0,9.9,12.7,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,CADILLAC,299
3.0,6,1,8.0,14.7,9.9,12.6,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MASERATI,295
4.7,8,1,7.0,14.4,9.8,12.3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MERCEDES-BENZ,283
2.5,4,1,9.0,10.8,8.8,9.9,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,CHEVROLET,232
2.4,4,1,9.0,10.8,7.8,9.5,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,JEEP,222
4.0,8,1,8.0,12.7,9.4,11.2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,ASTON MARTIN,264
2.0,4,1,8.0,11.3,7.5,9.6,29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,VOLVO,223
6.6,12,1,8.0,17.8,11.9,15.1,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW,354
2.0,4,0,6.0,9.0,6.8,8.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,MAZDA,184
5.3,8,1,8.0,15.9,11.5,13.9,20,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,GMC,327
2.5,4,0,6.0,13.8,10.2,12.2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,SUBARU,285
3.6,6,1,8.0,13.9,9.8,12.1,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,DODGE,278
3.2,6,1,9.0,12.2,9.0,10.8,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,JEEP,253
2.0,4,1,6.0,9.7,7.0,8.5,33,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MINI,198
4.4,8,1,8.0,14.7,9.7,12.5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,BMW,292
3.0,6,1,8.0,11.2,8.4,9.9,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,JEEP,267
2.0,4,1,9.0,11.0,8.7,10.0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,MERCEDES-BENZ,235
2.5,4,1,6.854092526690391,5.7,6.0,5.9,48,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,TOYOTA,137
2.0,4,1,9.0,10.8,9.0,10.0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,MERCEDES-BENZ,234
1.5,4,0,5.0,8.0,6.7,7.4,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,MAZDA,170
1.5,4,0,6.0,8.0,6.2,7.2,39,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,HONDA,167
4.7,8,1,7.0,17.5,13.2,15.6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,MERCEDES-BENZ,359
5.0,8,1,8.0,15.2,9.5,12.6,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,LEXUS,289
4.7,8,1,9.0,17.2,12.6,15.1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,MERCEDES-BENZ,355
2.4,4,1,6.0,11.5,9.3,10.5,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,KIA,246
2.4,4,1,9.0,16.3,11.3,14.0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,JEEP,231
2.0,4,0,6.0,10.5,7.7,9.2,31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,FORD,217
1.4,4,1,6.854092526690391,7.8,6.2,7.1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,CHEVROLET,167
3.3,6,1,6.0,13.9,10.8,12.5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,HYUNDAI,295
3.6,6,1,8.0,12.4,7.8,10.3,27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,DODGE,242
3.6,6,1,6.0,14.8,9.9,12.6,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,CHEVROLET,290
